"Ширина
панели";"F1-F2 для
закаленного стекла
толщиной 10мм, руб
F2 (парковка, зажим
металл). Цена без
покраски";"F4 для
стеклопакета
толщиной
35мм,руб.
Цена с покраской";"F5 для триплекса
толщиной 10мм,
или закаленного
стекла толщиной
10мм, руб.
Цена без покраски";"F6 для закаленного
стекла толщиной 10мм,
руб. F6 (парковка,
зажим пластик)
Цена без покраски";"FB-cr для триплекса
толщиной 10мм, или
закаленного стекла
толщиной 10мм, руб.
Цена без покраски"
;;;;;
0-34cm;34104;;;;
35-40cm;35280;40020;;32160;23160
41-45cm;35520;41880;30000;32760;23520
46-50cm;35880;42504;30360;33360;23880
51-55cm;36360;42996;30720;34000;24240
56-60cm;37080;43332;31100;34560;24600
61-65cm;37680;44280;31440;35160;24840
66-70cm;38280;45300;31800;35760;25200
71-75cm;38800;46250;32160;37440;25560
76-80cm;39480;47210;32520;38050;
81-85cm;40080;48170;33880;38760;
86-90cm;40560;49150;33240;39360;
91-95cm;41160;50100;33600;39840;
96-100cm;41760;51050;33960;40440;
101-105cm;42360;52010;;41010;
106-110cm;42960;52970;;41640;
111-115cm;;53930;;42240;
116-120cm;;;;42840;
;15% покраска;;15% покраска;15% покраска;15% покраска
;;;;;
;;В вышеуказанную стоимость не входят:;;;
* Стекла;;;;;
* Механизм для открывания двери F2.Стоимость 36800р.;;;;;
* Шестигранная ручка переключения открывания дверей. Стоимость 3500р.;;;;;
* Напольный дверной доводчик Usaf 600A для дверей F1, F2, F4. Стоимость 12500р.;;;;;
* Дополнительная парковка. Стоимость 15000р.;;;;;
* Установка;;;;;
* Доставка;;;;;
